,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
618,2015103145,ナムラムツゴロー,牡,2015,中村均,00261,ディープブリランテ,サンクイーンII,Storm Cat,奈村信重,945004,谷川牧場,900011,830.0
619,2015105911,ピッパ,牝,2015,杉山晴紀,01157,ハーツクライ,サトノラミア,ブライアンズタイム,飯田正剛,994002,千代田牧場,433129,830.0
620,2015110083,ベストマイウェイ,牡,2015,石坂正,01022,Point of Entry,Hug It Out,Medaglia d'Oro,馬場幸夫,431002,Nursery Pl...,780702,830.0
621,2015104809,ムーランナヴァン,牝,2015,尾形和幸,01141,エイシンフラッシュ,シュペトレーゼ,ディープインパクト,サンデーレーシング,226800,ノーザンファーム,373126,830.0
622,2015104917,ラクロアクリスエス,牡,2015,庄野靖志,01087,タートルボウル,ハイレイヤー,シンボリクリスエス,辻高史,191033,ノーザンファーム,373126,830.0
623,2015103488,シゲルシイタケ,牡,2015,中野栄治,01010,モンテロッソ,シゲルエスペレ,ダンスインザダーク,森中蕃,674004,王蔵牧場,000049,825.0
624,2015102341,デニストン,牡,2015,佐野謙二,a0240,プリサイスエンド,ブルーポラリス,ウェイオブライト,和田博美,873030,加野牧場,203091,825.0
625,2015105003,ムーンライトナイト,牝,2015,久保田貴,01067,ステイゴールド,ポーレン,Orpen,シルクレーシング,506800,社台コーポレーション...,341126,823.8
626,2015103214,サンドスピーダー,牡,2015,和田勇介,01165,キンシャサノキセキ,スプリングドリュー,ミシル,辻牧場,302800,辻牧場,000014,822.5
627,2015100648,ヒダルマ,牡,2015,森秀行,00427,スクリーンヒーロー,ラストパートナー,エリシオ,冨士井直哉,338033,ハクツ牧場,500315,822.5
628,2015103041,ノブイチ,牡,2015,鈴木長次,05247,パイロ,シェリーバレンシア,スピニングワールド,佐野信幸,576008,小葉松幸雄,600036,821.5
629,2015100400,イッツマイターン,牡,2015,天間昭一,01090,ジョーカプチーノ,イシュトリルトン,ムーンバラッド,岡田牧雄,851009,大作ステーブル,080543,820.0
630,2015106136,ケイココサージュ,牝,2015,坂口正則,00356,ヘニーヒューズ,シークレットコサージュ,Lost Soldier,コロンバスサークル,878800,藤沢牧場,413304,820.0
631,2015100952,クォーターバック,牡,2015,安田隆行,00438,ローレルゲレイロ,ニシノバニーガール,ブライアンズタイム,新井康司,559033,ヤマタケ牧場,500318,815.0
632,2015100311,グランデミノル,牝,2015,本田優,01099,エンパイアメーカー,クロスウォーターII,Storm Cat,吉岡實,265008,須崎牧場,730337,815.0
633,2015104476,サトノシリウス,牡,2015,藤原英昭,01055,ディープインパクト,パールシャドウ,クロフネ,サトミホースカンパニー,075803,社台ファーム,393126,815.0
634,2015101402,サンライズフルメン,牡,2015,音無秀孝,01002,ゴールドアリュール,ラウンドダンス,アフリート,松岡隆雄,306008,下河辺牧場,913124,815.0
635,2015104514,バットオールソー,牡,2015,大和田成,01124,ストロングリターン,ブロンドヒロイン,グラスワンダー,久保田定,308033,社台コーポレーション...,341126,815.0
636,2015100163,フセノラン,牝,2015,盛本信春,05702,バトルプラン,ウインヴァネッサ,アグネスタキオン,池田守,344030,川島牧場,900335,813.0
637,2015101286,エンゲージリング,牝,2015,大江原哲,01012,スウェプトオーヴァーボード,プロポーズギフト,アグネスタキオン,ミルファーム,629800,佐々木康治,313355,812.0
638,2015103167,イチネンプリンス,牡,2015,吉田直弘,01101,シニスターミニスター,フミノアマゾン,フジキセキ,国田正忠,819008,谷口牧場,600011,810.0
639,2015104463,エクレアハンター,牡,2015,大和田成,01124,ノヴェリスト,ハンターズマーク,Titus Livius,李柱坤,008060,社台ファーム,393126,810.0
640,2015105520,ガウラミディ,牝,2015,高柳大輔,01159,フリオーソ,ロメラ,サクラバクシンオー,村上憲政,894030,岡田牧場,803071,810.0
641,2015104743,ギャラッド,牡,2015,田村康仁,01027,ディープインパクト,ガヴィオラ,Cozzene,キャロットファーム,486800,ノーザンファーム,373126,810.0
642,2015104603,コウギョウブライト,牡,2015,伊藤大士,01109,スウェプトオーヴァーボード,リトルブレッシング,バブルガムフェロー,小林秀樹,928030,社台ファーム,393126,810.0
643,2015100695,コスモフォーミュラ,牝,2015,菊沢隆徳,01115,アイルハヴアナザー,コスモコルデス,ゴールドヘイロー,ビッグレッドファーム,716800,ビッグレッドファーム,710303,810.0
644,2015103326,シナモンフレイバー,牡,2015,久保田貴,01067,ディープブリランテ,サンフラワーガール,タイキシャトル,尾田信夫,236033,丸幸小林牧場,800533,810.0
645,2015103057,ダイアトニック,牡,2015,安田隆行,00438,ロードカナロア,トゥハーモニー,サンデーサイレンス,シルクレーシング,506800,酒井牧場,903038,810.0
646,2015103247,ドラグーンシチー,牡,2015,北出成人,01078,ロードカナロア,メイショウアンデス,ダンスインザダーク,友駿ホースクラブ,321800,富田牧場,700014,810.0
647,2015102853,ナイスドゥ,牝,2015,鈴木孝志,01111,フサイチセブン,ナイスヴァレー,フレンチデピュティ,田畑利彦,464030,浦河日成牧場,200030,810.0
648,2015105197,ニシノマメフク,牝,2015,中舘英二,01153,スペシャルウィーク,セイウンアグライア,シングスピール,西山茂行,897009,本桐牧場,301060,810.0
649,2015103495,ノーブルバルカン,牡,2015,武藤善則,01064,メイショウサムソン,アストレアピース,マヤノトップガン,吉木伸彦,755030,大島牧場,300049,810.0
650,2015105508,リリープリンセス,牝,2015,安田隆行,00438,バゴ,プリンセスイブ,バブルガムフェロー,村上龍太郎,624008,岡田牧場,803071,810.0
651,2015104014,ピカピカ,牝,2015,石毛善彦,00428,トーセンホマレボシ,ダンゼロゴールド,Danzero,ミルファーム,629800,真壁信一,503377,806.3
652,2015104650,アントルシャ,牝,2015,池添学,01144,ノヴェリスト,アソルータ,ゼンノロブロイ,キャロットファーム,486800,ノーザンファーム,373126,800.0
653,2015104246,エアシンフォニー,牝,2015,角居勝彦,01053,ルーラーシップ,エアデジャヴー,ノーザンテースト,ラッキーフィールド,084800,社台ファーム,393126,800.0
654,2015104426,デルマアブサン,牡,2015,藤原辰雄,00435,ローエングリン,テクニカルラン,アグネスタキオン,浅沼廣幸,274002,社台ファーム,393126,800.0
655,2015103673,トンボイ,牝,2015,西園正都,01028,アドマイヤマックス,ショウナンアオバ,キングカメハメハ,幅田京子,320030,大北牧場,700048,800.0
656,2015103357,メイショウドウドウ,牡,2015,荒川義之,01095,ヴィクトワールピサ,ダンシングブルーム,コマンダーインチーフ,松本好雄,523005,三嶋牧場,400018,800.0
657,2015104502,ラルムドール,牡,2015,松元茂樹,00419,ハーツクライ,フラムドール,フレンチデピュティ,社台レースホース,415800,社台コーポレーション...,341126,800.0
658,2015105058,ランスマン,セ,2015,上原博之,00423,ダイワメジャー,ラフアップ,クロフネ,吉田勝己,790005,社台コーポレーション...,341126,800.0
659,2015104177,レゲンダアウレア,牡,2015,岡田稲男,01066,オルフェーヴル,ケイト,ブライアンズタイム,サンデーレーシング,226800,社台コーポレーション...,341126,800.0
660,2015104816,ヴェルトゥアル,牡,2015,加藤征弘,01059,スマートファルコン,シルクユニバーサル,ブライアンズタイム,シルクレーシング,506800,社台コーポレーション...,341126,800.0
661,2015103959,モリノラスボス,牡,2015,大江原哲,01012,エスポワールシチー,ヤマイチジャスミン,ファスリエフ,森和久,698033,笹川大晃牧場,410385,792.0
662,2015106192,アスカリアン,牝,2015,谷潔,00431,マンハッタンカフェ,グローバルソング,ブライアンズタイム,上野武,097007,藤原牧場,303305,790.0
663,2015103475,エンパイアミライ,牡,2015,西村真幸,01148,エンパイアメーカー,スプリングフェスタ,ゼンノロブロイ,田畑利彦,464030,梅田牧場,510045,790.0
664,2015110078,コパノキッキング,セ,2015,村山明,01107,Spring At Last,Celadon,ゴールドヘイロー,小林祥晃,966007,Reiley McDonald,220730,790.0
665,2015103279,フェールデュビアン,牝,2015,佐々木晶,00429,ディープブリランテ,フェールクークー,アラムシャー,ヒダカ・ブリーダーズ・ユニオン,547800,日進牧場,900019,790.0
666,2015104357,プリンセスノンコ,牝,2015,加藤征弘,01059,Orb,シーニーンガール,Spring At Last,山田和正,588006,社台ファーム,393126,790.0
667,2015104767,プレシャスリーフ,牡,2015,高柳瑞樹,01118,オルフェーヴル,クローバーリーフ,タニノギムレット,サンデーレーシング,226800,ノーザンファーム,373126,790.0
668,2015104336,マイントラウム,牝,2015,尾関知人,01103,マンハッタンカフェ,ザッハーマイン,Mineshaft,社台レースホース,415800,社台ファーム,393126,790.0
669,2015102604,ワイルドシング,牡,2015,飯田祐史,01139,ワイルドラッシュ,ピサノガレー,ブライアンズタイム,カナヤマホールディングス,045803,前田ファーム,710470,790.0
670,2015105088,ヴォウジラール,牡,2015,尾関知人,01103,ハーツクライ,レジェンドトレイル,フレンチデピュティ,サンデーレーシング,226800,ノーザンファーム,373126,790.0
671,2015101054,バルトフォンテン,牡,2015,高橋裕,00412,アンライバルド,バーデンフォンテン,サクラバクシンオー,吉橋興生,057031,新井弘幸,613341,785.0
672,2015105028,ロングランメーカー,牡,2015,池江泰寿,01071,エンパイアメーカー,ミュージカルウェイ,Gold Away,シルクレーシング,506800,ノーザンファーム,373126,785.0
673,2015102741,ロードトレジャー,牡,2015,小島茂之,01068,プリサイスエンド,マツリダワルツ,チーフベアハート,ロードホースクラブ,170800,様似堀牧場,930495,782.0
674,2015106372,アーヒラ,牝,2015,石毛善彦,00428,スウェプトオーヴァーボード,エイシンルンナ,エイシンワシントン,ミルファーム,629800,栄進牧場,300033,780.0
675,2015100318,アルクトス,牡,2015,栗田徹,01127,アドマイヤオーラ,ホシニイノリヲ,シンボリクリスエス,山口功一郎,849030,須崎牧場,730337,780.0
676,2015110086,エアアルマス,牡,2015,池添学,01144,マジェスティックウォリアー,Nokaze,エンパイアメーカー,ラッキーフィールド,084800,Sekie Yosh...,630730,780.0
677,2015109048,カシノクオーレ,牝,2015,天間昭一,01090,スクワートルスクワート,ノースアルテミス,タイキシャトル,柏木務,514009,野々宮牧場,303143,780.0
678,2015103267,カッパツハッチ,牝,2015,矢野英一,01108,キンシャサノキセキ,メイショウユウゼン,タイキシャトル,ターフ・スポート,102800,中島牧場,400015,780.0
679,2015106289,キクノウェスター,牡,2015,奥村豊,01146,シニスターミニスター,シフォンベール,El Prado,菊池五郎,372002,矢野牧場,801307,780.0
680,2015104923,キューグレーダー,牡,2015,栗田徹,01127,ダノンシャンティ,バグダッドカフェ,Broken Vow,シルクレーシング,506800,ノーザンファーム,373126,780.0
681,2015104402,クードロア,牝,2015,斉藤崇史,01151,ハードスパン,タックスシェルター,フジキセキ,吉田照哉,758005,社台ファーム,393126,780.0
682,2015104797,グロンディオーズ,牡,2015,田村康仁,01027,ルーラーシップ,シェリール,サンデーサイレンス,サンデーレーシング,226800,ノーザンファーム,373126,780.0
683,2015103481,コウユーホクト,牡,2015,竹内正洋,01152,モンテロッソ,コウユーキズナ,ティンバーカントリー,加治屋貞光,116033,エムエム、ヤマダファ...,010057,780.0
684,2015100761,コスモジョーカー,牡,2015,和田雄二,01143,タイムパラドックス,ミスジョーカー,カコイーシーズ,ビッグレッドファーム,716800,ビッグレッドファーム,710303,780.0
685,2015104597,サラス,牝,2015,西村真幸,01148,オルフェーヴル,ララア,Tapit,吉田照哉,758005,社台ファーム,393126,780.0
686,2015104953,サンドクイーン,牝,2015,岡田稲男,01066,ゴールドアリュール,フィエラメンテ,タニノギムレット,ＫＴレーシング,051803,ノーザンファーム,373126,780.0
687,2015102713,ザイオン,牡,2015,相沢郁,01020,パイロ,レッドジュピター,プリサイスエンド,小泉修,842033,米田牧場,303062,780.0
688,2015106174,シャフトオブライト,牡,2015,北出成人,01078,ディープスカイ,ブリリン,タイキシャトル,フジワラ・ファーム,616800,フジワラファーム,033305,780.0
689,2015109114,ショウナンタクト,牡,2015,梅田智之,01084,ヨハネスブルグ,クイックジャイヴ,A.P. Indy,湘南,679800,本田土寿,735404,780.0
690,2015106418,シンデレラマキ,牝,2015,土田稔,00417,サウスヴィグラス,フミノタカラ,クロフネ,岡浩二,370008,絵笛牧場,940017,780.0
691,2015102034,スターリングブルス,牝,2015,吉村圭司,01130,ハードスパン,イリデ,Indian Charlie,藤田孟司,260006,モリナガファーム,213326,780.0
692,2015105590,スリーチェイサー,牡,2015,伊藤圭三,01023,シニスターミニスター,ゴールドチェイス,アドマイヤムーン,永井商事,061800,グランド牧場,704079,780.0
693,2015100509,タガノスカイハイ,牡,2015,角田晃一,01121,ルーラーシップ,キープクワイエット,エアジハード,八木良司,859002,新冠タガノファーム,790540,780.0
694,2015104879,チュウワウィザード,牡,2015,大久保龍,01058,キングカメハメハ,チュウワブロッサム,デュランダル,中西忍,628007,ノーザンファーム,373126,780.0
695,2015105292,ディープインラヴ,牡,2015,矢作芳人,01075,ディープインパクト,ラヴアンドバブルズ,Loup Sauvage,フクキタル,046803,パカパカファーム,220204,780.0
696,2015106179,トッカータ,牡,2015,和田雄二,01143,ブラックタイド,ペルセクション,インヴァソール,門野重雄,490006,フジワラファーム,033305,780.0
697,2015104381,ピエナミント,牝,2015,飯田祐史,01139,ノヴェリスト,スペシャルフロート,スペシャルウィーク,本谷兼三,023007,社台ファーム,393126,780.0
698,2015106482,フォーマイセルフ,牡,2015,小桧山悟,01005,サウスヴィグラス,フォーミー,アドマイヤマックス,アドバンス・サッポロ,970800,碧雲牧場,303506,780.0
699,2015101678,プリンセスケイト,牝,2015,昆貢,01044,ハードスパン,レディミドルトン,Kingmambo,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,780.0
700,2015104813,ヘンリーバローズ,牡,2015,角居勝彦,01053,ディープインパクト,シルヴァースカヤ,Silver Hawk,猪熊広次,859007,ノーザンファーム,373126,780.0
701,2015105693,マリアスパン,牝,2015,大橋勇樹,01065,ハードスパン,プリンセスキナウ,キングカメハメハ,ヒダカ・ブリーダーズ・ユニオン,547800,佐竹学,233076,780.0
702,2015103227,マンナム,牡,2015,西村真幸,01148,カジノドライヴ,モスキャンピオン,マンハッタンカフェ,永山勝敏,695033,辻牧場,000014,780.0
703,2015106163,ミアグア,牝,2015,石橋守,01140,ルーラーシップ,ダイワジェラート,フジキセキ,五影隆則,968006,フジワラファーム,033305,780.0
704,2015105023,ミカリーニョ,牝,2015,木村哲也,01126,ハーツクライ,ミスエーニョ,Pulpit,サンデーレーシング,226800,ノーザンファーム,373126,780.0
705,2015101344,メガリージョン,牡,2015,野中賢二,01098,キングカメハメハ,サンクスノート,サクラバクシンオー,寺田千代乃,534006,下河辺牧場,913124,780.0
706,2015101687,モアイ,牡,2015,笹田和秀,01104,サウスヴィグラス,ラパヌイ,アフリート,青山洋一,015008,千葉飯田牧場,639391,780.0
707,2015102033,モズノーブルギフト,牡,2015,鮫島一歩,01046,ワイルドラッシュ,ビューティーモズ,ネオユニヴァース,キャピタル・システム,005803,目黒牧場,933326,780.0
708,2015104700,ライレローズ,牝,2015,古賀慎明,01079,ディープブリランテ,ヴィアンローズ,Sevres Rose,キャロットファーム,486800,ノーザンファーム,373126,780.0
709,2015101343,レセディラローナ,牝,2015,奥村武,01145,エンパイアメーカー,ゴールドオアシス,アフリート,下河辺牧場,362800,下河辺牧場,913124,780.0
710,2015104129,レンジストライク,牡,2015,武井亮,01147,ヘニーヒューズ,フィールドサンデー,サンデーサイレンス,サンデーレーシング,226800,社台コーポレーション...,341126,780.0
711,2015102391,ロードラズライト,セ,2015,浅見秀一,00411,ロードカナロア,レディルージュ,ブライアンズタイム,ロードホースクラブ,170800,ケイアイファーム,253025,780.0
712,2015104489,ロンギングファロー,牡,2015,堀宣行,01070,ストロングリターン,ピュアマインド,ティンバーカントリー,坂本浩一,113030,社台ファーム,393126,780.0
713,2015101767,ラルウア,牡,2015,的場直之,05711,ノボジャック,トキノナイス,チアズブライトリー,前川義則,x021df,西野春樹,180543,779.0
714,2015106171,アミスターミノル,牝,2015,北出成人,01078,サウスヴィグラス,ピエナアマゾン,アグネスタキオン,吉岡實,265008,フジワラファーム,033305,775.0
715,2015104474,オワゾードール,牡,2015,久保田貴,01067,ノヴェリスト,パラダイスバード,エルコンドルパサー,ＶｉｒｉｄｉａｎＫｅｉｂａＣｌｕｂ,092700,社台ファーム,393126,775.0
716,2015101830,コウエイアンカ,セ,2015,森秀行,00427,プリサイスエンド,カノヤトップレディ,キングヘイロー,伊東政清,495005,浜本牧場,203398,775.0
717,2015104581,コケット,牝,2015,竹内正洋,01152,ダイワメジャー,モテック,ラストタイクーン,堀祥子,847030,社台ファーム,393126,775.0
718,2015100034,セイヴェルビット,牝,2015,八木正喜,05275,シニスターミニスター,ダイコーマリーン,シャンハイ,金田成基,376008,アサヒ牧場,600330,775.0
719,2015103631,ヴィジャランス,牡,2015,中竹和也,01039,シンボリクリスエス,フォーティエース,フォーティナイナー,加藤誠,944030,小林仁,330046,775.0
720,2015105540,ビッグマロン,牡,2015,栗田裕光,05508,ショウナンカンプ,ベガグレシヤス,アドマイヤドン,醍醐伸之,844002,片岡博,513075,774.0
721,2015100251,キングブラック,牡,2015,大橋勇樹,01065,ブラックタイド,キングシスター,キンググローリアス,伊藤正男,346006,小松隆弘,730339,772.0
722,2015100547,ケイアイマリブ,牡,2015,和田正一,01114,キンシャサノキセキ,ケイアイアテナ,Afleet Alex,亀田和弘,737800,新冠橋本牧場,900314,772.0
723,2015101632,プロスパラスデイズ,牡,2015,昆貢,01044,ハードスパン,チャリティークエスト,コロナドズクエスト,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,772.0
724,2015104214,ラインギャラント,牝,2015,水野貴広,01094,スウェプトオーヴァーボード,アモールミーオ,ダイワメジャー,大澤繁昌,796002,社台ファーム,393126,772.0
725,2015106303,ブレシアイル,牡,2015,新田守,05358,メイショウボーラー,ノルブリンカ,ダンスインザダーク,高橋敏英,x07cd8,山岸康,133308,771.2
726,2015101447,クリノフラッシュ,牝,2015,橋田満,00362,エイシンフラッシュ,ホーネットピアス,サンデーサイレンス,栗本博晴,970006,白井牧場,033357,770.0
727,2015101377,サンライズセナ,牡,2015,平田修,01082,カジノドライヴ,ビッグマリーン,フジキセキ,松岡隆雄,306008,下河辺牧場,913124,770.0
728,2015105584,ハヤブサレジェンド,牡,2015,伊藤圭三,01023,ヘニーヒューズ,イチゴイチエ,マンハッタンカフェ,グランド牧場,367800,グランド牧場,704079,770.0
729,2015104490,ピリカクル,牝,2015,音無秀孝,01002,オルフェーヴル,ピリカ,Monsun,社台レースホース,415800,社台ファーム,393126,770.0
730,2015102620,ベルクカッツェ,牡,2015,根本康広,01029,ロージズインメイ,トーホウフローラ,Vicar,田頭勇貴,855030,水丸牧場,203061,770.0
731,2015101987,ミスズフリオーソ,牡,2015,木原一良,01033,フリオーソ,マルヨパトリオット,アルカセット,永井啓弍,382004,前野牧場,413329,770.0
732,2015101568,モンテグロッソ,牡,2015,木村哲也,01126,モンテロッソ,アドニータ,シングスピール,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,770.0
733,2015103922,ルクスムンディー,牡,2015,寺島良,01158,カジノドライヴ,アントワープ,キングカメハメハ,前田幸治,948006,上水牧場,343374,770.0
734,2015105477,ウルフオブウォー,牡,2015,None,a0279,ヒルノダムール,ネバーグレイス,スキャターザゴールド,岡田隆寛,976008,岡田猛,703071,764.0
735,2015100078,ステラピンク,牝,2015,佐々木仁,05388,バトルプラン,ハルトリーゲル,ファスリエフ,吉橋英隆,x0714b,石田牧場,300331,761.5
736,2015103130,パパドプロス,牝,2015,藤田輝信,a0291,エスポワールシチー,ママラヴスマンボ,Kingmambo,エンジェルレーシング,865800,田中スタッド,310013,761.5
737,2015100227,イペルラーニオ,牡,2015,矢作芳人,01075,ディープインパクト,コスモチェーロ,Fusaichi Pegasus,キャロットファーム,486800,コスモヴューファーム,213514,760.0
738,2015109143,スカイルーク,牡,2015,羽月友彦,01091,パイロ,ジュエルシャネル,アグネスワールド,菅原広隆,547033,荒谷牧場,433143,760.0
739,2015105606,スターギア,牝,2015,None,a024c,サウスヴィグラス,ナナツボシ,サザンヘイロー,（有）グランド牧場,x00233,グランド牧場,704079,760.0
740,2015106107,チャイヤプーン,牡,2015,千葉幸喜,a02a3,フェデラリスト,サイレントエクセル,ウイングアロー,大久保和夫,474008,原ファーム,033303,760.0
741,2015110100,ツブラナヒトミ,牡,2015,中竹和也,01039,More Than Ready,Always Auditioning,Mizzen Mast,加藤誠,944030,Fred W. Hertrich III,970701,760.0
742,2015100831,トラストケンシン,牡,2015,高橋文雅,01134,ハーツクライ,アフェランドラ,エルコンドルパサー,菅波立知子,767008,村上欽哉,523209,760.0
743,2015101395,ユイノシンドバッド,牡,2015,竹内正洋,01152,モンテロッソ,マドリガルスコア,ダンスインザダーク,由井健太郎,044803,下河辺牧場,913124,760.0
744,2015100608,アングルティール,牝,2015,橋口慎介,01154,ディープインパクト,グローリーブラッド,Gone West,ノースヒルズ,788800,ノースヒルズ,810464,755.0
745,2015105589,ナリタミニスター,牡,2015,中尾秀正,01069,シニスターミニスター,コテキタイ,サウスヴィグラス,オースミ,712800,グランド牧場,704079,755.0
746,2015104858,ブショウ,牡,2015,尾関知人,01103,ダイワメジャー,セルキス,Monsun,岩切企画,056803,ノーザンファーム,373126,755.0
747,2015103543,ダモンデ,牡,2015,稲益貴弘,a02d0,プリサイスエンド,フクシア,ゴールドアリュール,尾崎智大,719033,上山牧場,600049,754.5
748,2015104810,ブレステイキング,牡,2015,堀宣行,01070,ディープインパクト,シユーマ,Medicean,サンデーレーシング,226800,ノーザンファーム,373126,754.2
749,2015102014,サマルカンドブルー,牡,2015,中道啓二,a02dc,アッミラーレ,スズヒメ,チーフベアハート,松田整二,304030,三輪牧場,703322,754.0
750,2015103390,ミヤギウイング,牝,2015,田村康仁,01027,エンパイアメーカー,キョウエイタキオン,アグネスタキオン,菅原富美子,019031,宮内牧場,900018,752.0
751,2015104872,メリッサーニ,牝,2015,笹田和秀,01104,ゴールドアリュール,ダイワオンディーヌ,クロフネ,Ｇ１レーシング,808800,ノーザンファーム,373126,752.0
752,2015101599,ライトオンキュー,牡,2015,昆貢,01044,Shamardal,グレイトタイミング,Raven's Pass,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,752.0
753,2015106260,ロージズキング,牡,2015,牧光二,01106,ロージズインメイ,ドリーミングバード,フォーティナイナー,鈴木芳夫,639009,松田牧場,733302,752.0
754,2015102054,ユーセイスラッガー,牡,2015,倉地学,05671,ミリオンディスク,サンライズモミ,タマモクロス,浅井隆夫,107033,森永睦夫,613540,750.7
755,2015105970,アンリミット,牝,2015,清水久詞,01110,メイショウボーラー,リミッターブレイク,マンハッタンカフェ,前原敏行,427030,千代田牧場,433129,750.0
756,2015105193,オスカールビー,牝,2015,矢作芳人,01075,ハーツクライ,リキセレナード,ジェイドロバリー,森保彦,748009,チャンピオンズファー...,724540,750.0
757,2015104380,オメガプランタン,牡,2015,安田隆行,00438,ロードカナロア,スプリングチケット,トニービン,原禮子,008803,社台ファーム,393126,750.0
758,2015104299,ダイワギャバン,牡,2015,菊沢隆徳,01115,ディープインパクト,ギャビーズゴールデンギャル,Medaglia d'Oro,大城敬三,587008,社台ファーム,393126,750.0
759,2015103972,スウォナーレ,牝,2015,坂本和也,a02de,フリオーソ,サイキカンパツ,ティンバーカントリー,山本佳彦,052031,ストロベリーフィール...,370543,748.6
760,2015100999,グローリング,牡,2015,None,a027a,フリオーソ,アペイロン,エルコンドルパサー,西森鶴,677009,旭牧場,903343,746.0
761,2015101397,イエローマリンバ,牝,2015,河内洋,01072,ディープインパクト,マーキーアトラクション,Storm Cat,松岡隆雄,306008,下河辺牧場,913124,740.0
762,2015102739,ウインヒストリオン,牡,2015,五十嵐忠,00422,スクリーンヒーロー,スプリングルーシー,チーフベアハート,ウイン,494800,様似共栄牧場,100005,740.0
763,2015100230,ウインラナキラ,牝,2015,宮徹,01018,キングカメハメハ,コスモプラチナ,ステイゴールド,ウイン,494800,コスモヴューファーム,213514,740.0
764,2015103430,カクリョウ,牡,2015,安田翔伍,01164,ロードアルティマ,オレンジジャスミン,Masterclass,重松國建,260007,山口義彦,030041,740.0
765,2015101532,コカボムクイーン,牝,2015,庄野靖志,01087,ブラックタイド,ピシーズクイーン,アグネスデジタル,三宅勝俊,372008,高山牧場,503393,740.0
766,2015104012,サンダベンポート,牝,2015,細川忠義,a0055,ストロングリターン,アテナチャン,ゴールドアリュール,酒井孝敏,489033,真壁信一,503377,740.0
767,2015104277,デルマカシャーサ,牝,2015,田中博康,01162,カジノドライヴ,オメガロンド,フレンチデピュティ,浅沼廣幸,274002,社台ファーム,393126,740.0
768,2015103654,ハクサンフエロ,牡,2015,西園正都,01028,シルポート,メンブランツァ,タイキシャトル,河崎五市,841030,鮫川啓一,230047,740.0
769,2015103534,フラベリフォーム,牡,2015,萩原清,01017,ディープスカイ,モエレヒストリー,ファルブラヴ,水上行雄,482002,笠松牧場,900049,740.0
770,2015100838,プリームムロジンカ,牝,2015,高橋裕,00412,サウスヴィグラス,ウインミュートス,ダンスインザダーク,ディアレストクラブ,013803,村上欽哉,523209,740.0
771,2015104194,ラカージェ,牡,2015,大竹正博,01102,ノヴェリスト,リトルアマポーラ,アグネスタキオン,Ｇ１レーシング,808800,社台コーポレーション...,341126,740.0
772,2015110077,ランドネ,牝,2015,角居勝彦,01053,Blame,Loure,A.P. Indy,合同会社小林英一ホールディングス,882800,Winchester Farm,190880,740.0
773,2015103904,リーガルリリー,牝,2015,中村均,00261,ヨハネスブルグ,ファイナルリリー,ロージズインメイ,阿部榮乃進,051030,阿部栄乃進,003492,740.0
774,2015106175,リッキー,牡,2015,吉村圭司,01130,ルーラーシップ,ブルームーンピサ,クロフネ,市川義美ホールディングス,010803,フジワラファーム,033305,740.0
775,2015100170,レユシット,牝,2015,矢野英一,01108,ルーラーシップ,タッソーニー,テンビー,落合幸弘,252030,川島牧場,900335,740.0
776,2015105045,ロクセラーナ,牝,2015,角居勝彦,01053,キングカメハメハ,ライフフォーセール,Not For Sale,近藤英子,372006,ノーザンファーム,373126,740.0
777,2015104090,サトノオンリーワン,牡,2015,堀宣行,01070,ディープインパクト,クリームオンリー,Exchange Rate,里見治紀,658033,社台コーポレーション...,341126,735.0
778,2015101484,ポッドジゼル,牝,2015,八木正喜,05275,ゴールドアリュール,スイレン,Roman Ruler,小川眞査雄,042033,シンボリ牧場,404124,735.0
779,2015102055,ドリームスイーブル,牡,2015,笹野博司,05675,ミリオンディスク,バトルバーズアイ,セイウンスカイ,辻祐二,068007,森永睦夫,613540,733.5
780,2015105877,キャクタス,牝,2015,桜田浩樹,05654,リーチザクラウン,リリーローズ,タニノギムレット,千葉重雄,x00a45,谷藤弘美,333089,732.9
781,2015103403,クリノロマン,牝,2015,天間昭一,01090,ゼンノロブロイ,ミュージー,El Prado,栗本博晴,970006,宮内牧場,900018,730.0
782,2015101540,トーホウアルテミス,牝,2015,谷潔,00431,ハーツクライ,トーホウガイア,Unbridled's Song,東豊物産,965800,竹島幸治,733393,730.0
783,2015100364,マイネルレヴリー,牡,2015,栗田博憲,00341,ヘニーヒューズ,リナミクドリーム,Rubiano,サラブレッドクラブ・ラフィアン,546800,武田修一,510310,730.0
784,2015100249,ラヴバインド,牝,2015,河津裕昭,05439,ショウナンカンプ,ラヴァリーフリッグ,マーベラスサンデー,（有）コスモヴューフ,x098ec,コスモヴューファーム,213514,730.0
785,2015104371,アルベルティーヌ,牝,2015,栗田徹,01127,Leroidesanimaux,スキア,Motivator,村野康司,338007,社台ファーム,393126,725.0
786,2015100942,ゴールドクロス,牡,2015,小西一男,00405,エスポワールシチー,コンドルウイング,エルコンドルパサー,河内孝夫,321004,山岡ファーム,110340,725.0
787,2015103197,キタサンヴィクター,牡,2015,本田優,01099,キンシャサノキセキ,アドマイヤチャーム,キングヘイロー,大野商事,373800,辻牧場,000014,722.0
